,Split Counties,Split Municipalities,Cut Edges,"# VRA Effective (44, 50)","# VRA Effective (40, 50)","# VRA Effective (40, 48)",Avg. OEG,Avg. SEG,Avg. MM,Avg. LM,Mean Disprop.,# Competitive Contests,# Dem. Seats in PRES16,OEG Index 0,SEG Index 0,MM Index 0,LM Index 0,Disprop. Index 0,Dem. Seats Index 0,OEG Index 1,SEG Index 1,MM Index 1,LM Index 1,Disprop. Index 1,Dem. Seats Index 1,OEG Index 3,SEG Index 3,MM Index 3,LM Index 3,Disprop. Index 3,Dem. Seats Index 3
HD Daisy 2,48,88,2666,9,11,11,-0.026,-0.007,-0.021,0.6,0.295,247,45,-0.005,0.014,-0.023,0.602,0.043,63,0.011,0.028,-0.022,0.604,0.06,65,0.011,0.029,-0.022,0.604,0.06,65
HD Enacted 22,48,87,2665,8,13,13,-0.025,-0.006,-0.02,0.6,0.304,245,46,-0.005,0.014,-0.022,0.602,0.043,63,0.011,0.028,-0.021,0.604,0.06,65,0.011,0.029,-0.021,0.604,0.06,65
HD Gingles,64,123,2491,16,16,16,-0.069,-0.048,-0.037,0.591,-0.287,191,46,-0.069,-0.05,-0.039,0.589,-0.02,56,-0.063,-0.045,-0.038,0.588,-0.013,57,-0.063,-0.044,-0.038,0.588,-0.013,57
HD Remedial (Motown Sound),48,86,2575,10,12,12,-0.026,-0.007,-0.021,0.6,0.295,248,45,-0.005,0.014,-0.023,0.602,0.043,63,0.011,0.028,-0.022,0.604,0.06,65,0.011,0.029,-0.022,0.604,0.06,65
HD Trillium,48,86,2615,10,11,11,-0.025,-0.006,-0.022,0.6,0.304,246,46,-0.005,0.014,-0.023,0.602,0.043,63,0.011,0.028,-0.023,0.604,0.06,65,0.011,0.029,-0.023,0.604,0.06,65
HD Water Lily,48,86,2563,9,10,10,-0.028,-0.008,-0.023,0.6,0.277,253,45,-0.005,0.014,-0.024,0.602,0.043,63,0.011,0.028,-0.023,0.604,0.06,65,0.011,0.029,-0.023,0.604,0.06,65
"HD VRA (44, 50) Winnow SSEG Opt",54,107,2471,12,12,12,-0.039,-0.017,-0.035,0.593,0.15,270,45,-0.061,-0.041,-0.037,0.585,-0.011,57,-0.064,-0.045,-0.038,0.583,-0.013,57,-0.064,-0.044,-0.038,0.583,-0.013,57
"HD VRA (44, 50) Winnow MD Opt",51,102,2408,12,12,12,-0.047,-0.027,-0.031,0.592,0.004,236,44,-0.068,-0.05,-0.035,0.585,-0.02,56,-0.061,-0.045,-0.035,0.584,-0.013,57,-0.061,-0.044,-0.036,0.584,-0.013,57
"HD VRA (40, 48) Winnow SSEG Opt",51,118,2430,11,14,14,-0.041,-0.021,-0.026,0.596,0.086,231,44,-0.038,-0.023,-0.025,0.593,0.007,59,-0.025,-0.008,-0.026,0.594,0.023,61,-0.025,-0.008,-0.027,0.595,0.023,61
"HD VRA (40, 48) Winnow MD Opt",47,114,2427,9,14,14,-0.048,-0.027,-0.021,0.594,0.004,182,46,-0.05,-0.032,-0.016,0.592,-0.002,58,-0.053,-0.036,-0.017,0.59,-0.004,58,-0.053,-0.035,-0.017,0.59,-0.004,58
