,47,46,45,44,43,48,42,41,40,50,51,52,53,49,65,64,63,62,61,60,59,66,58,57,56,55,54,67,68,69,73,72,71,70,74,75
PRES16,5038.0,10965.0,19706.0,23579.0,19169.0,1505.0,12401.0,5804.0,1273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG18,12722.0,6367.0,2094.0,,,17598.0,,,,18446.0,11651.0,5635.0,1952.0,22952.0,,,,,,,,,,,,,,,,,,,,,,
SEN20,9855.0,3691.0,811.0,,,19094.0,,,,21941.0,13838.0,5778.0,1636.0,22087.0,,,,,,,,,,,,,680.0,,,,,,,,,
PRES20,,,,,,2468.0,,,,14570.0,21285.0,24036.0,15978.0,7142.0,,,,,,,,,,,1031.0,3078.0,9335.0,,,,,,,,,
MSU22,,,,,,1600.0,,,,13075.0,19313.0,23095.0,19753.0,4955.0,,,,,,,,,,,1479.0,5034.0,10856.0,,,,,,,,,
BOE22,,,,,,,,,,1761.0,4783.0,11445.0,20454.0,,,,,,,,,,1821.0,5965.0,12168.0,19254.0,21171.0,,,,,,,,,
UOM22,,,,,,,,,,1370.0,4617.0,9927.0,17750.0,,,,,,,,1037.0,,2776.0,7528.0,14671.0,19464.0,20090.0,,,,,,,,,
WSU22,,,,,,,,,,5573.0,10063.0,18522.0,23372.0,1439.0,,,,,,,,,,2073.0,5261.0,13057.0,19567.0,,,,,,,,,
Index_0,,,,,,,,,,,,2997.0,6824.0,,,,,,,1276.0,4855.0,,10992.0,18785.0,21288.0,18838.0,12826.0,,,,,,,,,
Index_1,,,,,,,,,,,,1222.0,4882.0,,,,,,1064.0,3376.0,9194.0,,16749.0,20538.0,18403.0,14735.0,9027.0,,,,,,,,,
Index_3,,,,,,,,,,,,1089.0,4611.0,,,,,,1097.0,3865.0,8991.0,,16604.0,20905.0,18814.0,14137.0,8903.0,,,,,,,,,
SEN18,,,,,,,,,,,,,3158.0,,,,,,1229.0,4639.0,10361.0,,17797.0,21316.0,19464.0,13983.0,6985.0,,,,,,,,,
GOV18,,,,,,,,,,,,,,,6507.0,13715.0,18047.0,19332.0,19066.0,11302.0,5950.0,2468.0,2594.0,,,,,,,,,,,,,
SOS18,,,,,,,,,,,,,,,1543.0,4844.0,8911.0,14625.0,20342.0,20405.0,15377.0,,8678.0,3525.0,973.0,,,,,,,,,,,
AG22,,,,,,,,,,,,,,,4543.0,9319.0,17077.0,20183.0,19804.0,15463.0,8004.0,1020.0,3091.0,910.0,,,,,,,,,,,,
GOV22,,,,,,,,,,,,,,,20405.0,18282.0,14692.0,7941.0,3744.0,1083.0,,16735.0,,,,,,10679.0,4343.0,1457.0,,,,,,
SOS22,,,,,,,,,,,,,,,,,,,,,,1041.0,,,,,,3558.0,8923.0,14606.0,10201.0,17663.0,18546.0,18840.0,4463.0,1502.0
