,43,42,44,45,46,41,40,47,48,49,50,51,52,53,61,60,59,58,57,62,63,64,65,56,54,55,66,67,68,69,72,71,70,73,74,75
PRES16,19287.0,11298.0,24771.0,21075.0,11186.0,4828.0,1626.0,4280.0,1147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG18,,,,1398.0,4468.0,,,12382.0,21982.0,22070.0,19252.0,11341.0,4434.0,1749.0,,,,,,,,,,,,,,,,,,,,,,
SEN20,,,,,2866.0,,,10051.0,18056.0,25689.0,20000.0,12926.0,6624.0,2115.0,,,,,,,,,,,,,,,,,,,,,,
PRES20,,,,,,,,,2979.0,8160.0,17513.0,24001.0,23123.0,14848.0,,,,,,,,,,,6121.0,1662.0,,,,,,,,,,
MSU22,,,,,,,,,1507.0,8036.0,15622.0,21503.0,23112.0,15776.0,,,,,,,,,,793.0,9635.0,3373.0,,,,,,,,,,
WSU22,,,,,,,,,,1889.0,5776.0,13661.0,21689.0,22632.0,,,,,974.0,,,,,3673.0,19380.0,9400.0,,,,,,,,,,
BOE22,,,,,,,,,,,1266.0,5463.0,13709.0,21835.0,,,,1120.0,3381.0,,,,,9132.0,24332.0,19096.0,,,,,,,,,,
UOM22,,,,,,,,,,,1351.0,3719.0,10408.0,20624.0,,,,1470.0,4369.0,,,,,11606.0,25333.0,20459.0,,,,,,,,,,
SEN18,,,,,,,,,,,,,,3591.0,,1918.0,6441.0,13803.0,23028.0,,,,,22201.0,9883.0,17867.0,,,,,,,,,,
GOV18,,,,,,,,,,,,,,,18985.0,19651.0,13813.0,8376.0,3495.0,16472.0,10279.0,5279.0,1961.0,983.0,,,,,,,,,,,,
SOS18,,,,,,,,,,,,,,,15322.0,20227.0,20681.0,16543.0,10109.0,8489.0,2804.0,991.0,,3760.0,,,,,,,,,,,,
AG22,,,,,,,,,,,,,,,22275.0,18221.0,11837.0,4624.0,1590.0,19422.0,11994.0,6254.0,3037.0,,,,,,,,,,,,,
GOV22,,,,,,,,,,,,,,,6771.0,2115.0,,,,13424.0,18248.0,20389.0,15875.0,,,,9817.0,6085.0,4374.0,1671.0,,,,,,
SOS22,,,,,,,,,,,,,,,,,,,,,,,903.0,,,,2805.0,5914.0,12115.0,15771.0,13019.0,17863.0,18987.0,8478.0,2931.0,781.0
