,5,4,6,3,7,8,9,10,11
PRES16,45937.0,38690.0,12032.0,2758.0,,,,,
AG18,30768.0,4749.0,54491.0,,9609.0,,,,
SEN18,7627.0,,47083.0,,39399.0,5495.0,,,
PRES20,26411.0,4641.0,46928.0,,19741.0,2189.0,,,
SEN20,36819.0,8201.0,47344.0,,7318.0,,,,
BOE22,20293.0,2467.0,57802.0,,17921.0,1422.0,,,
MSU22,35406.0,7390.0,48823.0,,7969.0,,,,
UOM22,19437.0,2492.0,56488.0,,19901.0,1574.0,,,
WSU22,26020.0,4198.0,55852.0,,13147.0,,,,
GOV18,,,2368.0,,22503.0,42421.0,27001.0,5562.0,
SOS18,,,7689.0,,40644.0,38606.0,12067.0,,
AG22,,,4654.0,,25970.0,42987.0,23184.0,3107.0,
GOV22,,,,,6870.0,30470.0,46104.0,16011.0,
SOS22,,,,,,1245.0,17443.0,62834.0,17939.0
