,47,46,45,44,43,42,41,40,39,51,50,52,53,49,48,61,60,59,58,57,62,63,64,65,66,56,55,54,67,68,69,73,72,71,70,74,75
PRES16,990.0,5126.0,12349.0,23476.0,24303.0,17530.0,9956.0,4366.0,1385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG18,17180.0,6796.0,2780.0,985.0,,,,,,8650.0,14884.0,3420.0,1540.0,21555.0,21767.0,,,,,,,,,,,,,,,,,,,,,,
PRES20,1585.0,,,,,,,,,22894.0,17811.0,22077.0,12475.0,9694.0,4363.0,,,,,,,,,,,,1939.0,6292.0,,,,,,,,,
SEN20,11839.0,5654.0,1386.0,,,,,,,11574.0,17888.0,5175.0,2428.0,21919.0,21095.0,,,,,,,,,,,,,,,,,,,,,,
MSU22,1406.0,,,,,,,,,18818.0,16396.0,20593.0,14234.0,11361.0,5548.0,,,,,,,,,,,1115.0,2925.0,7252.0,,,,,,,,,
BOE22,,,,,,,,,,7065.0,3296.0,13569.0,21840.0,,,,,,,4147.0,,,,,,8735.0,16101.0,23560.0,,,,,,,,,
UOM22,,,,,,,,,,6645.0,2229.0,12084.0,19744.0,,,,,,1604.0,5879.0,,,,,,12170.0,17773.0,20880.0,,,,,,,,,
WSU22,,,,,,,,,,13753.0,6979.0,20905.0,22240.0,3946.0,,,,,,1302.0,,,,,,3930.0,8396.0,17594.0,,,,,,,,,
SEN18,,,,,,,,,,,,1543.0,4348.0,,,,2150.0,5048.0,12858.0,22068.0,,,,,,22885.0,18157.0,9956.0,,,,,,,,,
GOV18,,,,,,,,,,,,,,,,19491.0,17171.0,10882.0,4429.0,1110.0,21273.0,13194.0,7118.0,2925.0,1721.0,,,,,,,,,,,,
SOS18,,,,,,,,,,,,,,,,16900.0,19399.0,19112.0,14663.0,7519.0,11229.0,5229.0,1594.0,,,2497.0,944.0,,,,,,,,,,
AG22,,,,,,,,,,,,,,,,23413.0,21242.0,13046.0,5807.0,1473.0,16969.0,10523.0,4834.0,1967.0,,,,,,,,,,,,,
GOV22,,,,,,,,,,,,,,,,4210.0,2043.0,,,,10827.0,14956.0,21021.0,18918.0,14324.0,,,,8581.0,3628.0,1153.0,,,,,,
SOS22,,,,,,,,,,,,,,,,,,,,,,,,,1636.0,,,,4477.0,10355.0,16039.0,6969.0,15636.0,20731.0,19774.0,2034.0,1105.0
