,4,5,6,7,8,9,10,11
PRES16,37461.0,46509.0,14305.0,,,,,
AG18,4754.0,31725.0,54758.0,8375.0,,,,
PRES20,2128.0,17303.0,45322.0,32225.0,2857.0,,,
SEN20,6877.0,37876.0,48601.0,6328.0,,,,
MSU22,5902.0,33470.0,53179.0,7122.0,,,,
UOM22,1054.0,13954.0,64125.0,19315.0,1522.0,,,
WSU22,2208.0,22396.0,63056.0,11663.0,,,,
SEN18,,6611.0,53272.0,35859.0,4081.0,,,
BOE22,,15057.0,66806.0,16113.0,1044.0,,,
GOV18,,,3382.0,24532.0,44744.0,24672.0,2655.0,
SOS18,,,11866.0,44706.0,33971.0,8697.0,,
AG22,,,2222.0,30352.0,48774.0,17703.0,,
GOV22,,,,8208.0,37264.0,46602.0,7584.0,
SOS22,,,,,1393.0,19669.0,62622.0,16073.0
