,14,15,16,13,17,18,19,20,22,23,21,24,25,26,27
PRES16,11647.0,30015.0,34835.0,2295.0,18304.0,2692.0,,,,,,,,,
AG18,,3027.0,16103.0,,35665.0,30955.0,12425.0,1572.0,,,,,,,
PRES20,,2711.0,15634.0,,35033.0,32737.0,11605.0,2136.0,,,,,,,
SEN20,,3393.0,16245.0,,33963.0,29364.0,13850.0,2693.0,,,,,,,
MSU22,,1194.0,11520.0,,29927.0,34425.0,18663.0,3854.0,,,,,,,
BOE22,,,3807.0,,18031.0,34263.0,30249.0,11250.0,,,2074.0,,,,
UOM22,,,3237.0,,16293.0,33347.0,31832.0,12617.0,,,2360.0,,,,
WSU22,,,6350.0,,22172.0,35565.0,26664.0,7572.0,,,1171.0,,,,
SEN18,,,,,6404.0,20907.0,34034.0,27402.0,1154.0,,9072.0,,,,
GOV18,,,,,,1405.0,7195.0,25196.0,21857.0,6939.0,35873.0,1240.0,,,
SOS18,,,,,,2216.0,11183.0,29336.0,17186.0,4215.0,34539.0,,,,
AG22,,,,,,1893.0,9101.0,22598.0,22911.0,6649.0,35500.0,983.0,,,
GOV22,,,,,,,2670.0,11238.0,32708.0,18033.0,28633.0,5303.0,,,
SOS22,,,,,,,,,11648.0,27057.0,2256.0,32035.0,18431.0,6859.0,1498.0
