,46,47,48,45,44,43,42,41,40,51,52,50,49,53,63,62,61,60,64,65,59,58,57,56,55,54,66,67,68,69,75,74,73,72,71,70
PRES16,10417.0,5100.0,963.0,18264.0,23601.0,20080.0,12528.0,6569.0,1987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG18,6276.0,11411.0,17010.0,2937.0,1048.0,,,,,12807.0,6580.0,19748.0,20189.0,1487.0,,,,,,,,,,,,,,,,,,,,,,
SEN20,5167.0,13431.0,20709.0,1108.0,,,,,,11168.0,4187.0,20762.0,22091.0,,,,,,,,,,,,,,,,,,,,,,,
PRES20,,,3449.0,,,,,,,22778.0,22618.0,16917.0,9007.0,14498.0,,,,,,,,,,,2226.0,7191.0,,,,,,,,,,
MSU22,,,2446.0,,,,,,,19787.0,21763.0,14216.0,7598.0,17947.0,,,,,,,,,,1085.0,3644.0,10855.0,,,,,,,,,,
BOE22,,,,,,,,,,6169.0,12820.0,2294.0,,19196.0,,,,,,,,925.0,4309.0,11827.0,20635.0,21304.0,,,,,,,,,,
UOM22,,,,,,,,,,5062.0,11533.0,1603.0,,17730.0,,,,,,,,1399.0,5319.0,14739.0,21334.0,20919.0,,,,,,,,,,
WSU22,,,,,,,,,,12376.0,20296.0,6522.0,2151.0,21162.0,,,,,,,,,1036.0,4937.0,12597.0,18484.0,,,,,,,,,,
SEN18,,,,,,,,,,,1157.0,,,4700.0,,,,1211.0,,,6115.0,15720.0,21232.0,21741.0,17514.0,10224.0,,,,,,,,,,
GOV18,,,,,,,,,,,,,,,12572.0,17124.0,20191.0,19896.0,7209.0,2411.0,12207.0,5277.0,1996.0,,,,,,,,,,,,,
SOS18,,,,,,,,,,,,,,,3280.0,8457.0,16081.0,21775.0,,,23002.0,15861.0,7860.0,2559.0,,,,,,,,,,,,
AG22,,,,,,,,,,,,,,,12606.0,18378.0,23601.0,19910.0,5923.0,2259.0,11445.0,4199.0,,,,,926.0,,,,,,,,,
GOV22,,,,,,,,,,,,,,,17297.0,9983.0,3543.0,,22395.0,19497.0,,,,,,,13483.0,8085.0,3761.0,1060.0,,,,,,
SOS22,,,,,,,,,,,,,,,,,,,,,,,,,,,1668.0,5205.0,10120.0,18120.0,1480.0,3740.0,8132.0,12927.0,17269.0,20790.0
