,14,15,16,17,18,13,19,20,21,22,23,24,25,26,27
PRES16,15583.0,32611.0,32216.0,13076.0,2937.0,3021.0,,,,,,,,,
AG18,,3961.0,14599.0,31192.0,31790.0,,14833.0,3064.0,,,,,,,
PRES20,,5082.0,16434.0,32268.0,30405.0,,12422.0,2437.0,,,,,,,
SEN20,,3915.0,14919.0,32219.0,30215.0,,15081.0,2744.0,,,,,,,
MSU22,,1371.0,9257.0,24346.0,34023.0,,23802.0,6413.0,,,,,,,
BOE22,,,2615.0,12792.0,29084.0,,34106.0,17646.0,3380.0,,,,,,
UOM22,,,1860.0,11166.0,28235.0,,35069.0,19455.0,3675.0,,,,,,
WSU22,,,4299.0,18235.0,32183.0,,31056.0,11923.0,1761.0,,,,,,
SEN18,,,,3092.0,15971.0,,33374.0,32823.0,12157.0,2102.0,,,,,
SOS18,,,,,1314.0,,7850.0,27017.0,36414.0,21031.0,5481.0,,,,
AG22,,,,,1040.0,,7111.0,21909.0,34720.0,25674.0,8015.0,1415.0,,,
GOV18,,,,,,,6047.0,22670.0,35772.0,25624.0,8049.0,1155.0,,,
GOV22,,,,,,,1574.0,10139.0,30005.0,33624.0,18684.0,5183.0,,,
SOS22,,,,,,,,,1471.0,9642.0,27596.0,32569.0,19552.0,7235.0,1602.0
