,41,42,43,44,45,40,46,47,39,48,49,50,51,52,53,63,62,61,64,60,59,58,65,66,57,55,54,56,67,68,69,70,71,72,73,74,75
PRES16,14389.0,20961.0,23000.0,17768.0,9452.0,6689.0,3164.0,1251.0,2229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG18,,,,945.0,3558.0,,9036.0,16188.0,,21025.0,21814.0,15340.0,7562.0,3121.0,1035.0,,,,,,,,,,,,,,,,,,,,,,
SEN20,,,,,2176.0,,6590.0,13441.0,,20003.0,22676.0,18865.0,10000.0,4177.0,1249.0,,,,,,,,,,,,,,,,,,,,,,
PRES20,,,,,,,,1857.0,,6935.0,14166.0,21658.0,22284.0,17909.0,9680.0,,,,,,,,,,,1129.0,3313.0,,,,,,,,,,
MSU22,,,,,,,,1161.0,,3681.0,6263.0,15418.0,24863.0,23055.0,15725.0,,,,,,,,,,,2020.0,7353.0,,,,,,,,,,
WSU22,,,,,,,,,,,2833.0,7394.0,16455.0,25025.0,22940.0,,,,,,,,,,,6191.0,15755.0,2138.0,,,,,,,,,
BOE22,,,,,,,,,,,,3045.0,8844.0,16954.0,23408.0,,,,,,,,,,2037.0,16002.0,22385.0,6234.0,,,,,,,,,
UOM22,,,,,,,,,,,,1782.0,5953.0,15336.0,22110.0,,,,,,,,,,3251.0,17834.0,23586.0,9025.0,,,,,,,,,
SEN18,,,,,,,,,,,,,,1037.0,3047.0,,,,,1744.0,6468.0,16262.0,,,22106.0,16417.0,8507.0,23751.0,,,,,,,,,
GOV18,,,,,,,,,,,,,,,,12631.0,20469.0,22826.0,6271.0,17042.0,9829.0,4487.0,3043.0,1012.0,1377.0,,,,,,,,,,,,
SOS18,,,,,,,,,,,,,,,,4119.0,8694.0,17367.0,1723.0,24258.0,20668.0,13083.0,,,6299.0,,,2584.0,,,,,,,,,
AG22,,,,,,,,,,,,,,,,14209.0,21882.0,24529.0,6322.0,16961.0,8065.0,4486.0,1684.0,,1334.0,,,,,,,,,,,,
GOV22,,,,,,,,,,,,,,,,16535.0,8626.0,3982.0,21366.0,,,,18681.0,14011.0,,,,,9960.0,4151.0,1325.0,,,,,,
SOS22,,,,,,,,,,,,,,,,,,,,,,,931.0,1977.0,,,,,4528.0,7029.0,13070.0,18559.0,18869.0,16243.0,10595.0,5046.0,2181.0
