,16,15,14,13,17,18,19,20,24,23,22,21,25,27,26
PRES16,34581.0,32538.0,12153.0,2106.0,15478.0,2856.0,,,,,,,,,
AG18,19334.0,4203.0,,,33379.0,28579.0,12227.0,1819.0,,,,,,,
PRES20,19478.0,3785.0,,,35216.0,26552.0,12195.0,2262.0,,,,,,,
SEN20,17871.0,4174.0,,,30880.0,28940.0,14576.0,2908.0,,,,,,,
BOE22,5749.0,,,,19182.0,30791.0,28780.0,12711.0,,,,2135.0,,,
MSU22,14302.0,2474.0,,,29031.0,30558.0,18616.0,4577.0,,,,,,,
UOM22,5161.0,,,,17163.0,29573.0,30305.0,14496.0,,,,2611.0,,,
WSU22,8345.0,1158.0,,,23406.0,30284.0,26074.0,9605.0,,,,1010.0,,,
SEN18,,,,,5213.0,18636.0,33175.0,29668.0,,,1912.0,10335.0,,,
GOV18,,,,,,988.0,7253.0,27548.0,1273.0,6061.0,20843.0,35829.0,,,
SOS18,,,,,,1527.0,9673.0,28858.0,1081.0,4890.0,18210.0,35495.0,,,
AG22,,,,,,1268.0,7123.0,23847.0,1480.0,7376.0,22646.0,36088.0,,,
GOV22,,,,,,,2057.0,11084.0,5625.0,19190.0,31603.0,29172.0,1032.0,,
SOS22,,,,,,,,,32824.0,27833.0,9625.0,1698.0,20112.0,1308.0,6418.0
