,16,15,14,17,18,13,19,20,22,21,23,24,25,26,27
PRES16,34606.0,32666.0,11688.0,15706.0,2649.0,2277.0,,,,,,,,,
AG18,16899.0,3092.0,,34465.0,31176.0,,11759.0,2164.0,,,,,,,
PRES20,17109.0,3482.0,,34321.0,29557.0,,12805.0,2238.0,,,,,,,
SEN20,15792.0,4293.0,,30416.0,30683.0,,14569.0,3243.0,,,,,,,
BOE22,4228.0,,,16908.0,32390.0,,28489.0,14486.0,,2883.0,,,,,
MSU22,11126.0,2090.0,,28004.0,33161.0,,18647.0,5961.0,,,,,,,
UOM22,3705.0,,,15748.0,31019.0,,29361.0,16406.0,,3126.0,,,,,
WSU22,6982.0,,,20929.0,33505.0,,24884.0,11475.0,,1361.0,,,,,
Index_0,1126.0,,,7201.0,21752.0,,32197.0,25601.0,2097.0,9861.0,,,,,
SEN18,,,,5344.0,20162.0,,31770.0,27220.0,2756.0,11803.0,,,,,
Index_1,,,,5960.0,19060.0,,30857.0,27602.0,2928.0,12386.0,,,,,
Index_3,,,,6113.0,19150.0,,31247.0,27410.0,2812.0,12115.0,,,,,
GOV18,,,,,1816.0,,7910.0,22668.0,24100.0,32050.0,9001.0,2079.0,,,
SOS18,,,,,2181.0,,10192.0,25140.0,20359.0,32594.0,7636.0,1688.0,,,
AG22,,,,,1504.0,,8528.0,23105.0,23584.0,32026.0,8736.0,2102.0,,,
GOV22,,,,,,,2679.0,11443.0,31679.0,24632.0,19544.0,7716.0,1914.0,,
SOS22,,,,,,,,,7393.0,1006.0,23726.0,33783.0,22440.0,8437.0,2473.0
