,4,5,6,3,7,8,9,10,11
PRES16,39368.0,43665.0,12597.0,3879.0,,,,,
AG18,3152.0,26229.0,57536.0,,12674.0,,,,
PRES20,3129.0,21693.0,48112.0,,24408.0,2505.0,,,
SEN20,5626.0,35347.0,49950.0,,8747.0,,,,
BOE22,1090.0,14208.0,61445.0,,21682.0,1557.0,,,
MSU22,5704.0,31378.0,53099.0,,9374.0,,,,
UOM22,1100.0,13567.0,58627.0,,24738.0,1937.0,,,
WSU22,2272.0,20977.0,59576.0,,16265.0,,,,
SEN18,,5095.0,47297.0,,41596.0,5908.0,,,
GOV18,,,1780.0,,17390.0,42652.0,32072.0,5962.0,
SOS18,,,7616.0,,41257.0,38930.0,11295.0,,
AG22,,,2260.0,,21640.0,45996.0,26862.0,3218.0,
GOV22,,,,,5099.0,30036.0,51382.0,13158.0,
SOS22,,,,,,1059.0,21339.0,62147.0,15262.0
