,44,45,43,46,47,42,41,40,52,51,50,49,48,53,62,63,64,65,66,61,60,59,58,56,57,55,54,67,68,69,70,71,72,73,74
PRES16,21467.0,13178.0,23421.0,7279.0,2765.0,19110.0,8818.0,3156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG18,,1029.0,,3819.0,8665.0,,,,6680.0,14146.0,21999.0,22767.0,17276.0,2615.0,,,,,,,,,,,,,,,,,,,,,
SEN20,,1364.0,,4794.0,12196.0,,,,6015.0,12307.0,18826.0,23155.0,19200.0,1444.0,,,,,,,,,,,,,,,,,,,,,
PRES20,,,,,,,,,23162.0,23867.0,16113.0,8041.0,3047.0,14411.0,,,,,,,,,,,,2417.0,7296.0,,,,,,,,
BOE22,,,,,,,,,9140.0,3332.0,,,,15928.0,,,,,,,,,2169.0,17684.0,7657.0,21393.0,21403.0,,,,,,,,
MSU22,,,,,,,,,20669.0,16064.0,10587.0,4203.0,1514.0,21518.0,,,,,,,,,,2703.0,,7118.0,14764.0,,,,,,,,
UOM22,,,,,,,,,6203.0,2562.0,,,,14170.0,,,,,,,,1056.0,4240.0,17238.0,9892.0,24252.0,19730.0,,,,,,,,
WSU22,,,,,,,,,15211.0,10169.0,4348.0,,,22208.0,,,,,,,,,,7794.0,2432.0,15294.0,21314.0,,,,,,,,
SEN18,,,,,,,,,,,,,,2033.0,,,,,,1140.0,3350.0,8880.0,17833.0,21213.0,24191.0,14239.0,6070.0,,,,,,,,
GOV18,,,,,,,,,,,,,,,21200.0,17503.0,11869.0,5354.0,1599.0,20137.0,13915.0,6273.0,1543.0,,,,,,,,,,,,
SOS18,,,,,,,,,,,,,,,13974.0,7696.0,2095.0,,,18345.0,22945.0,17846.0,9952.0,1305.0,4874.0,,,,,,,,,,
AG22,,,,,,,,,,,,,,,24261.0,15775.0,6684.0,2073.0,,22912.0,15611.0,7418.0,3346.0,,1325.0,,,,,,,,,,
GOV22,,,,,,,,,,,,,,,6969.0,14697.0,23713.0,24100.0,14529.0,2058.0,,,,,,,,7975.0,3893.0,1327.0,,,,,
SOS22,,,,,,,,,,,,,,,,,,,1124.0,,,,,,,,,5017.0,13265.0,21081.0,23883.0,16462.0,10945.0,5113.0,2456.0
